road,id,name,type,lat,lon,length
N1,1000051,Left to Sonargaon (Z1089) Right to Morgrapara ( Z1066),"SideRoad,Left",23.6358608,90.5948052,0.52
N1,1000052,Bridge start,Bridge,23.6341108,90.5970274,0.298
N1,1000053,Bridge end,Bridge,23.6335552,90.5976941,0.1
N1,1000054,Km post missing,KmPost,23.6330549,90.5982774,0.082
N1,1000055,Box culvert,Culvert,23.6262771,90.6042222,0.975
N1,1000056,"Ctg 238 km,Comilla 71 km",KmPost,23.6252216,90.6049722,0.13
N1,1000057,Bridge start,Bridge,23.6242216,90.6055278,0.136
N1,1000058,Bridge end,Bridge,23.6224993,90.6066944,0.228
N1,1000059,Bridge start,Bridge,23.6204716,90.6079722,0.259
N1,1000060,Bridge end,Bridge,23.6195271,90.6085833,0.122
N1,1000061,Km post missing,KmPost,23.6173604,90.6096944,0.255
N1,1000062,Meghna  bridge,Bridge,23.6095556,90.6121944,0.935
N1,1000063,Km post missing,KmPost,23.609,90.6124722,0.065
N1,1000064,Bridge end,Bridge,23.6018611,90.6159722,0.874
N1,1000065,Km post missing,KmPost,23.6009444,90.6165556,0.126
N1,1000066,Km post missing,KmPost,23.5959997,90.624666,1.0
N1,1000067,Box culvert,Culvert,23.5959441,90.6246938,0.01
N1,1000068,Box culvert,Culvert,23.5917497,90.6293327,0.674
N1,1000069,Km post missing,KmPost,23.5896108,90.6313882,0.316
N1,1000070,Bridge start,Bridge,23.5837497,90.6369441,0.874
N1,1000071,Km post missing,KmPost,23.5828327,90.6378886,0.126
N1,1000072,Bridge end,Bridge,23.5825827,90.6381386,0.039
N1,1000073,Bridge start,Bridge,23.577916,90.6419719,0.656
N1,1000074,Bridge end,Bridge,23.5776104,90.6421108,0.039
N1,1000075,Information missing,KmPost,23.5745271,90.6436941,0.396
N1,1000076,Bridge start,Bridge,23.572166,90.6451108,0.308
N1,1000077,Bridge end,Bridge,23.5718327,90.6453052,0.046
N1,1000078,Km post missing,KmPost,23.5666111,90.6481663,0.646
N1,1000079,Bridge start,Bridge,23.5639167,90.6501944,0.368
N1,1000080,Bridge end,Bridge,23.5636944,90.6504722,0.038
N1,1000081,Bridge start,Bridge,23.5604167,90.6542222,0.532
N1,1000082,Bridge end,Bridge,23.5602222,90.6545,0.038
N1,1000083,"Ctg 229 km,Comilla 62 km",KmPost,23.5599722,90.6548056,0.039
N1,1000084,Road to Gazara (Z1063),"SideRoad,Right",23.5590278,90.6559444,0.162
N1,1000085,Bridge start,Bridge,23.5564444,90.6588611,0.412
N1,1000086,Bridge end,Bridge,23.5562222,90.6591389,0.04
N1,1000087,"Ctg 228 km,Comilla 61 km",KmPost,23.5538056,90.6619722,0.395
N1,1000088,Box culvert,Culvert,23.5523333,90.6636667,0.242
N1,1000089,"Ctg 227 km,Comilla 60 km",KmPost,23.5487497,90.6678327,0.582
N1,1000090,Bridge start,Bridge,23.5474163,90.6694438,0.224
N1,1000091,Bridge end,Bridge,23.5469441,90.6699993,0.077
N1,1000092,Box culvert,Culvert,23.5442219,90.6731104,0.443
N1,1000093,Km post missing,KmPost,23.542583,90.6749438,0.256
N1,1000094,Km post missing,KmPost,23.5362497,90.681916,1.0
N1,1000095,Bridge start,Bridge,23.536083,90.6821382,0.034
N1,1000096,Bridge end,Bridge,23.5358608,90.6823604,0.04
N1,1000097,Box culvert,Culvert,23.5341386,90.6843052,0.275
N1,1000098,Km post missing,KmPost,23.5301938,90.688833,0.651
N1,1000099,Daudkandi bridge,Bridge,23.529916,90.6952219,0.664
N1,1000100,Km post missing,KmPost,23.5301382,90.6984997,0.336
N1,1000101,Km post missing,KmPost,23.5307493,90.7082778,1.0
N1,1000102,Daudkandi bridge,Bridge,23.5307771,90.7090278,0.078
N1,1000103,Start of Comilla road Division / Start of Comilla road Division,Others / Others,23.5313882,90.7153611,0.355
N1,1000104,Road to Matlab (Z1062),"SideRoad,Right",23.5314716,90.7172216,0.426
N1,1000105,Bridge start,Bridge,23.5315271,90.7173604,0.077
N1,1000106,Bridge end,Bridge,23.5315827,90.7176104,0.017
N1,1000107,Km post missing,KmPost,23.5317216,90.7180271,0.047
N1,1000108,Box culvert,Culvert,23.5322346,90.7226298386,0.513
N1,1000109,Km post missing,KmPost,23.5327216,90.7269993,0.487
N1,1000110,Km post missing,KmPost,23.528916,90.7356108,1.0
N1,1000111,Ctg 214 km,KmPost,23.5289993,90.7419441,0.654
N1,1000112,Bridge start,Bridge,23.5293882,90.7514167,0.967
N1,1000113,Bridge end,Bridge,23.5293882,90.7515833,0.017
N1,1000114,Km post broken,KmPost,23.529416,90.75175,0.024
N1,1000115,Km post Missing,KmPost,23.5299993,90.7615,1.0
N1,1000116,Km post Missing,KmPost,23.5304438,90.7713049,1.0
N1,1000117,Box culvert,Culvert,23.5304993,90.7731104,0.185
N1,1000118,Km post Missing,KmPost,23.5308049,90.7811104,0.815
N1,1000119,"Z1402, road to Pennai","SideRoad,Right",23.5307493,90.7816104,0.053
N1,1000120,"Z1053, Road to Homna","SideRoad,Left",23.530666,90.7821938,0.066
N1,1000121,Box culvert,Culvert,23.5312216,90.7895552,0.773
N1,1000122,Km post Missing,KmPost,23.531166,90.7907219,0.108
N1,1000123,Z1044,"SideRoad,Right",23.5306938,90.7924441,0.955
N1,1000124,Km post Missing,KmPost,23.5308604,90.8002222,0.045
N1,1000125,Bridge start,Bridge,23.5308882,90.8041389,0.403
N1,1000126,Bridge end,Bridge,23.530916,90.8043611,0.02
N1,1000127,Km post Missing,KmPost,23.5316382,90.8099167,0.577
N1,1000128,Km post Missing,KmPost,23.5332493,90.8194716,1.0
N1,1000129,Bridge start,Bridge,23.5346663,90.8249716,0.594
N1,1000130,Bridge end,Bridge,23.5347219,90.8251104,0.016
N1,1000131,Km post Missing,KmPost,23.5344997,90.8287216,0.39
N1,1000132,Km post Missing,KmPost,23.5292216,90.8365274,1.0
N1,1000133,Box culvert,Culvert,23.5270549,90.8391386,0.367
N1,1000134,Km post Missing,KmPost,23.523166,90.8438886,0.633
N1,1000135,Km post Missing,KmPost,23.5174993,90.8513889,1.0
N1,1000136,Km post Missing,KmPost,23.5170827,90.8607778,1.0
N1,1000137,Km post Missing,KmPost,23.5135833,90.8697771,1.0
N1,1000138,Bridge start,Bridge,23.5133056,90.8703049,0.064
N1,1000139,Bridge end,Bridge,23.5131111,90.8706382,0.042
N1,1000140,"Z1042, road to Bancharampur","SideRoad,Left",23.5126667,90.871416,0.102
N1,1000141,Km post Missing,KmPost,23.5088056,90.8778604,0.792
N1,1000142,Km post Missing,KmPost,23.506,90.8869163,1.0
N1,1000143,Box culvert,Culvert,23.5056111,90.8958886,0.922
N1,1000144,Km post Missing,KmPost,23.5056389,90.8966108,0.078
N1,1000145,Km post Missing,KmPost,23.5062778,90.9063889,1.0
N1,1000146,Box culvert,Culvert,23.50575,90.91525,0.911
N1,1000147,Km post Missing,KmPost,23.5057222,90.9160278,0.089
N1,1000148,Km post Missing,KmPost,23.5055278,90.9257216,1.0
N1,1000149,Km post Missing,KmPost,23.5042778,90.9354163,1.0
N1,1000150,"Z1017, Road to Companiganj","SideRoad,Left",23.5043333,90.9354719,0.009
N1,1000151,Box culvert,Culvert,23.5038611,90.9371386,0.264
N1,1000152,Box culvert,Culvert,23.5028611,90.9412774,0.352
N1,1000153,Km post Missing,KmPost,23.5020278,90.9448886,0.375
N1,1000154,Km post Missing,KmPost,23.4995274,90.9541667,1.0
N1,1000155,Km post Missing,KmPost,23.4986386,90.9651111,1.0
N1,1000156,Box culvert,Culvert,23.4980552,90.9660278,0.274
N1,1000157,Ctg 191 km,KmPost,23.4972774,90.9674716,0.183
N1,1000158,Km post Missing,KmPost,23.4942219,90.9765549,1.0
N1,1000159,Box culvert,Culvert,23.4951386,90.9829993,0.694
N1,1000160,Km post Missing,KmPost,23.4942497,90.985833,0.306
N1,1000161,Km post Missing,KmPost,23.4911386,90.9950274,1.0
N1,1000162,Road to Debiduar (Z1008),"SideRoad,Left",23.4894441,91.0033056,0.89
N1,1000163,Road to Jhalam (Z1022),"SideRoad,Right",23.4893886,91.0034722,0.022
N1,1000164,Ctg 188 km,KmPost,23.4896108,91.0043056,0.071
N1,1000165,"Ctg 188 km,Comilla 20 km",KmPost,23.4893052,91.0112778,0.734
N1,1000166,Bridge start,Bridge,23.4890552,91.0120278,0.084
N1,1000167,Bridge end,Bridge,23.4889441,91.01225,0.03
N1,1000168,Ctg 187 km,KmPost,23.488333,91.0140833,0.198
N1,1000169,Km post missing,KmPost,23.4846386,91.0229438,1.02
N1,1000170,Km post missing,KmPost,23.4827771,91.0321382,1.0
N1,1000171,Box culvert,Culvert,23.481166,91.0404441,0.913
N1,1000172,Ctg 184 km,KmPost,23.4814716,91.0419719,0.141
N1,1000173,Box culvert,Culvert,23.4820827,91.0504167,0.871
N1,1000174,Km post missing,KmPost,23.4821382,91.0516944,0.129
N1,1000175,Road to Khangsanagar (Z1219) left road to Barua Z1028 right,"SideRoad,Left",23.4815271,91.0590278,0.76
N1,1000176,Km post missing,KmPost,23.4815549,91.0613611,0.24
N1,1000177,Km post missing,KmPost,23.4801104,91.0706382,1.0
N1,1000178,Box culvert,Culvert,23.4770827,91.0789993,0.944
N1,1000179,Km post missing,KmPost,23.4770271,91.0794716,0.056
N1,1000180,Km post missing,KmPost,23.4781938,91.0889997,1.0
N1,1000181,Km post missing,KmPost,23.4775549,91.0986663,1.0
N1,1000182,Box culvert,Culvert,23.4778604,91.1036111,0.513
N1,1000183,Km post missing,KmPost,23.4779993,91.1055278,0.487
N1,1000184,Box culvert,Culvert,23.4789438,91.1177216,0.972
N1,1000185,Km post missing,KmPost,23.4789716,91.1179993,0.028
N1,1000186,Road to Brahmanbaria(N102),"SideRoad,Left",23.4789716,91.118166,0.017
N1,1000187,Box culvert,Culvert,23.4793327,91.1234716,0.547
N1,1000188,Km post missing,KmPost,23.4800827,91.1276382,0.436
N1,1000189,Km post missing,KmPost,23.4767216,91.1364441,1.0
N1,1000190,Km post missing,KmPost,23.4682216,91.1394441,1.0
N1,1000191,Km post missing,KmPost,23.4595833,91.1421386,1.0
N1,1000192,Cross road Z1029,CrossRoad,23.459,91.142333,0.068
N1,1000193,Km post missing,KmPost,23.4513056,91.1460552,0.932
N1,1000194,Bridge start,Bridge,23.448833,91.1471386,0.303
N1,1000195,Bridge end,Bridge,23.4486386,91.1472497,0.024
N1,1000196,Cross Road with Z1052,CrossRoad,23.4469441,91.1481386,0.21
N1,1000197,Km post missing,KmPost,23.4425274,91.1497774,0.463
N1,1000198,Ctg 170 km,KmPost,23.4373886,91.1521944,0.684
N1,1000199,Km post missing,KmPost,23.4288882,91.1553889,1.0
N1,1000200,Ctg 168 km,KmPost,23.4236938,91.1626944,0.98
N1,1000201,Bridge start,Bridge,23.4235827,91.1629722,0.028
N1,1000202,Bridge end,Bridge,23.423416,91.1632778,0.037
N1,1000203,Rail Road Crossing,RailRoadCrossing,23.4213604,91.167666,0.508
N1,1000204,Km post missing,KmPost,23.4195271,91.171416,0.427
N1,1000205,Left to Comilla Right to Noakhali,CrossRoad,23.4191382,91.1721938,0.09
N1,1000206,"Ctg 66 km,Feni 52 km",KmPost,23.4149444,91.1801382,0.538
N1,1000207,Bridge start,Bridge,23.4131111,91.1846663,0.511
N1,1000208,Bridge end,Bridge,23.4130556,91.1849163,0.028
N1,1000209,Km post missing,KmPost,23.4125,91.1893886,0.461
N1,1000210,Ctg 164 km,KmPost,23.4113056,91.1988886,1.008
N1,1000211,Ctg 163 km,KmPost,23.4100833,91.2087778,1.027
N1,1000212,Box culvert,Culvert,23.4100278,91.2090833,0.037
N1,1000213,Ctg 162 km,KmPost,23.4048056,91.2165278,0.98
N1,1000214,Bridge start,Bridge,23.40375,91.2176382,0.172
N1,1000215,Bridge end,Bridge,23.4035556,91.2178049,0.029
N1,1000216,Km post missing,KmPost,23.398213447804338,91.22288776581436,0.799
N1,1000217,Km post missing,KmPost,23.3915274,91.2292493,1.0
N1,1000218,Box culvert,Culvert,23.3914441,91.2293049,0.01
N1,1000219,Box culvert,Culvert,23.385083,91.2345552,0.892
N1,1000220,Box culvert,Culvert,23.3849719,91.2346108,0.015
N1,1000221,Km post missing,KmPost,23.3843886,91.2351108,0.083
N1,1000222,Bridge start,Bridge,23.3779716,91.2403608,0.898
N1,1000223,Bridge end,Bridge,23.3777493,91.2405274,0.03
N1,1000224,Km post missing,KmPost,23.377166,91.2409163,0.072
N1,1000225,Km post missing,KmPost,23.3695827,91.2462774,1.0
N1,1000226,Box culvert,Culvert,23.3683327,91.2471108,0.171
N1,1000227,"Ctg 156 km,Feni 43 km",KmPost,23.3615278,91.2515556,0.904
N1,1000228,Bridge start,Bridge,23.3586389,91.25325,0.366
N1,1000229,Bridge end,Bridge,23.3584444,91.2533333,0.024
N1,1000230,Km post missing,KmPost,23.3536944,91.2561389,0.61
N1,1000231,Box culvert,Culvert,23.3486386,91.2599444,0.687
N1,1000232,Km post missing,KmPost,23.3463608,91.2616944,0.313
N1,1000233,Km post missing,KmPost,23.3390552,91.2672216,1.0
N1,1000234,Bridge start,Bridge,23.3360274,91.2700549,0.444
N1,1000235,Bridge end,Bridge,23.3357219,91.2703049,0.044
N1,1000236,Road to Harishchar (Z1046),"SideRoad,Right",23.3347219,91.271166,0.143
N1,1000237,Km post missing,KmPost,23.3321938,91.2734716,0.369
N1,1000238,Km post missing,KmPost,23.3246382,91.278666,1.0
N1,1000239,Bridge start,Bridge,23.324166,91.2791104,0.073
N1,1000240,Bridge end,Bridge,23.3240827,91.279166,0.01
N1,1000241,Km post missing,KmPost,23.3171382,91.2836941,0.917
N1,1000242,Bridge start,Bridge,23.3149444,91.2844719,0.27
N1,1000243,Bridge end,Bridge,23.31475,91.2845552,0.019
N1,1000244,Box culvert,Culvert,23.3096389,91.2861386,0.598
N1,1000245,Km post missing,KmPost,23.3086944,91.2864163,0.113
N1,1000246,Box culvert,Culvert,23.30425,91.288583,0.547
N1,1000247,Km post missing,KmPost,23.3006111,91.290333,0.453
N1,1000248,Bridge start,Bridge,23.296083,91.2914997,0.519
N1,1000249,Bridge end,Bridge,23.2959719,91.2915274,0.014
N1,1000250,Km post missing,KmPost,23.2919163,91.2922219,0.467
N1,1000251,Box culvert,Culvert,23.2876663,91.2936386,0.502
N1,1000252,Km post missing,KmPost,23.283583,91.2952219,0.498
N1,1000253,Box culvert,Culvert,23.2787216,91.3002778,0.774
N1,1000254,Km post missing,KmPost,23.2768882,91.3011944,0.226
N1,1000255,Km post missing,KmPost,23.2686382,91.3049722,1.0
N1,1000256,Box culvert,Culvert,23.2677493,91.3054722,0.116
N1,1000257,Box culvert,Culvert,23.2654444,91.3064444,0.277
N1,1000258,Box culvert,Culvert,23.2636667,91.30675,0.203
N1,1000259,Km post missing,KmPost,23.2601111,91.3072778,0.404
N1,1000260,Box culvert,Culvert,23.2587222,91.3074444,0.156
N1,1000261,Km post missing,KmPost,23.2511944,91.3086389,0.844
N1,1000262,Box culvert,Culvert,23.249833,91.3091944,0.174
N1,1000263,Bridge start,Bridge,23.248333,91.3098056,0.186
N1,1000264,Bridge end,Bridge,23.2481663,91.3098889,0.023
N1,1000265,Box culvert,Culvert,23.2452774,91.3110556,0.347
N1,1000266,Km post missing,KmPost,23.243083,91.3119167,0.27
N1,1000267,Box culvert,Culvert,23.2416941,91.3123611,0.163
N1,1000268,Box culvert,Culvert,23.2344997,91.3131667,0.817
N1,1000269,Km post missing,KmPost,23.2343052,91.3131667,0.02
N1,1000270,Box culvert,Culvert,23.2314993,91.3132222,0.315
N1,1000271,Box culvert,Culvert,23.2275549,91.3135278,0.448
N1,1000272,Km post missing,KmPost,23.2253882,91.3135833,0.237
N1,1000273,Road to Bangadda (Z1045),"SideRoad,Right",23.221416,91.3137222,0.45
N1,1000274,Box culvert,Culvert,23.2184993,91.3143889,0.328
N1,1000275,Km post missing,KmPost,23.2165556,91.3149167,0.222
N1,1000276,Box culvert,Culvert,23.2103056,91.3157222,0.718
N1,1000277,Km post missing,KmPost,23.2078889,91.3159722,0.282
N1,1000278,Box culvert,Culvert,23.201,91.3168049,0.771
N1,1000279,Km post missing,KmPost,23.1990274,91.3170549,0.229
N1,1000280,Box culvert,Culvert,23.1921108,91.3185549,0.865
N1,1000281,Km post missing,KmPost,23.1909997,91.3192493,0.135
N1,1000282,Bridge start,Bridge,23.1866941,91.3212493,0.523
N1,1000283,Bridge end,Bridge,23.1866108,91.3212771,0.012
N1,1000284,Km post missing,KmPost,23.1826382,91.3210827,0.465
N1,1000285,Box culvert,Culvert,23.1773604,91.3198049,0.614
N1,1000286,Ctg 133 km,KmPost,23.172916,91.3205271,0.515
N1,1000287,Bridge start,Bridge,23.1681382,91.3213604,0.546
N1,1000288,Bridge end,Bridge,23.1680549,91.3213604,0.014
N1,1000289,Km post missing,KmPost,23.1641389,91.3214993,0.44
N1,1000290,Box culvert,Culvert,23.1571667,91.3224993,0.792
N1,1000291,Km post missing,KmPost,23.1554167,91.3232771,0.208
N1,1000292,Road to Nangolhat (Z1048),"SideRoad,Right",23.1496941,91.3254993,0.632
N1,1000293,Box culvert,Culvert,23.1480274,91.3264993,0.269
N1,1000294,Km post missing,KmPost,23.1471663,91.3266938,0.099
N1,1000295,Box culvert,Culvert,23.1433886,91.326666,0.421
N1,1000296,Km post missing,KmPost,23.1382219,91.3263049,0.579
N1,1000297,Box culvert,Culvert,23.1374163,91.3264716,0.102
N1,1000298,Km post missing,KmPost,23.1295827,91.3284993,0.898
N1,1000299,Box culvert,Culvert,23.1290827,91.3287216,0.07
N1,1000300,Box culvert,Culvert,23.1234993,91.3311382,0.675
N1,1000301,Km post missing,KmPost,23.1213327,91.3320549,0.255
N1,1000302,Box culvert,Culvert,23.1193049,91.3329993,0.248
N1,1000303,"Ctg 127 km,Feni 16 km",KmPost,23.1191382,91.3330827,0.028
N1,1000304,Km post missing,KmPost,23.1113611,91.3378052,1.0
N1,1000305,Box culvert,Culvert,23.1108056,91.3381386,0.075
N1,1000306,Box culvert,Culvert,23.1051111,91.3413608,0.72
N1,1000307,Km post missing,KmPost,23.1035,91.3422497,0.205
N1,1000308,Box culvert,Culvert,23.1005833,91.3437774,0.368
N1,1000309,Box culvert,Culvert,23.0961941,91.3461108,0.55
N1,1000310,Km post missing,KmPost,23.095583,91.3464441,0.082
N1,1000311,Box culvert,Culvert,23.0901108,91.3494163,0.688
N1,1000312,Km post missing,KmPost,23.0876108,91.3508889,0.312
N1,1000313,Box culvertt,Culvert,23.0849719,91.3524722,0.345
N1,1000314,Bridge start,Bridge,23.0808049,91.3548611,0.527
N1,1000315,Bridge end,Bridge,23.0806938,91.3549444,0.017
N1,1000316,Ctg 122 km,KmPost,23.0792493,91.3558333,0.193
N1,1000317,Box culvert,Culvert,23.0732493,91.3594167,0.766
N1,1000318,Km post missing,KmPost,23.0712493,91.3599722,0.234
N1,1000319,Start of Feni road Division / Start of Feni road Division,Others / Others,23.0688604,91.3607222,0.275
N1,1000320,Box Culvert,Culvert,23.0636944,91.3616389,0.611
N1,1000321,Ctg 103 km,KmPost,23.0635278,91.3616389,0.018
N1,1000322,Road to Karerhat (Z1031),"SideRoad,Right",23.0614722,91.3616667,0.23
N1,1000323,Ctg 102 km,KmPost,23.0538611,91.3637222,0.882
N1,1000324,Z1031,CrossRoad,23.0479441,91.3651389,0.5
N1,1000325,Ctg 101 km,KmPost,23.0449719,91.3653611,0.521
N1,1000326,Box culvert,Culvert,23.0427774,91.3654444,0.196
N1,1000327,Rail Road Crossing,RailRoadCrossing,23.0398052,91.3656111,0.336
N1,1000328,Km post missing,KmPost,23.0360274,91.36575,0.468
N1,1000329,Box culvert,Culvert,23.029416,91.3656389,0.735
N1,1000330,"Ctg 99 km,Feni 3 km",KmPost,23.0269716,91.3655,0.287
N1,1000331,Road to Biroli (Z1030),"SideRoad,Right",23.0248327,91.3655278,0.24
N1,1000332,"Ctg 98 km,Feni 2 km",KmPost,23.0193604,91.3697771,0.761
N1,1000333,Box culvert,Culvert,23.0185271,91.3708327,0.151
N1,1000334,Box culvert,Culvert,23.0140833,91.3759716,0.724
N1,1000335,Km post missing,KmPost,23.0132778,91.3769438,0.125
N1,1000336,Intersection with N104 / Km post missing,CrossRoad / KmPost,23.0095556,91.3813604,0.614
N1,1000337,Ctg 95 km,KmPost,23.0018889,91.3920552,1.407
N1,1000338,Km post missing,KmPost,22.9963886,91.3998052,1.0
N1,1000339,Bridge start,Bridge,22.9961941,91.4005,0.085
N1,1000340,Bridge end,Bridge,22.9960552,91.4006667,0.023
N1,1000341,"Ctg 93 km,Lalpole 1 km",KmPost,22.9906941,91.4072222,0.917
N1,1000342,Road to Feni Town (Z1034),"SideRoad,Left",22.9877774,91.41,0.448
N1,1000343,Road to Sonagazi (Z1034),"SideRoad,Right",22.9858886,91.4120556,0.296
N1,1000344,Ctg 91 km,KmPost,22.9842219,91.4137222,0.256
N1,1000345,Ctg 91 km,KmPost,22.9774438,91.4205827,1.051
N1,1000346,Km post missing,KmPost,22.9711382,91.4273882,1.0
N1,1000347,Km post missing,KmPost,22.9663333,91.4356108,1.0
N1,1000348,Bridge start,Bridge,22.9624167,91.4416941,0.78
N1,1000349,Bridge end,Bridge,22.9618056,91.4424997,0.109
N1,1000350,Km post missing,KmPost,22.9611667,91.4433886,0.111
N1,1000351,Ctg 87 km,KmPost,22.9561389,91.4517778,1.043
N1,1000352,Km post missing,KmPost,22.9514444,91.4600278,1.0
N1,1000353,"Ctg 85 km,Bairyahat 10 km",KmPost,22.9479997,91.4689993,1.012
N1,1000354,Road to Mounshirhat (Z1081),"SideRoad,Left",22.9483608,91.4761382,0.738
N1,1000355,Km post missing,KmPost,22.9484997,91.4786938,0.262
N1,1000356,Ctg 83 km,KmPost,22.9497497,91.4883608,1.008
N1,1000357,Km post missing,KmPost,22.9497774,91.4980274,1.0
N1,1000358,Bridge start,Bridge,22.9496663,91.5007778,0.288
N1,1000359,Bridge end,Bridge,22.949583,91.5027778,0.211
N1,1000360,Ctg 81 kkm,KmPost,22.9482774,91.50725,0.509
N1,1000361,Road to Chhagalnaiya (Z1032),"SideRoad,Left",22.9439441,91.5108611,0.619
N1,1000362,Km post missing,KmPost,22.940833,91.5124444,0.381
N1,1000363,Km post missing,KmPost,22.9329716,91.5172216,1.0
N1,1000364,Km post missing,KmPost,22.9248882,91.5213327,1.0
N1,1000365,Km post missing,KmPost,22.9167216,91.5253882,1.0
N1,1000366,Bridge start,Bridge,22.9156667,91.5259438,0.134
N1,1000367,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,Bridge / Bridge,22.9138056,91.5268604,0.228
N1,1000368,Km post missing,KmPost,22.9085833,91.5294993,0.638
N1,1000369,Box culvert,Culvert,22.9046667,91.5314438,0.464
N1,1000370,Km post missing,KmPost,22.9003333,91.5333608,0.536
N1,1000371,End of Bituminous Pavment,Others,22.8994441,91.5336108,0.083
N1,1000372,Road to Karerhat (R151),"SideRoad,Left",22.8939997,91.5346941,0.637
N1,1000373,Start of Bituminious Pavement,Others,22.8929719,91.5350274,0.113
N1,1000374,Box culvert,Culvert,22.8921663,91.5353052,0.104
N1,1000375,Km post missing,KmPost,22.8916386,91.5354719,0.063
N1,1000376,Km post missing / Box culvert,KmPost / Culvert,22.8829993,91.5381663,1.0
N1,1000377,Box culvert,Culvert,22.875166,91.5407219,0.915
N1,1000378,Km post missing,KmPost,22.8744438,91.5409719,0.085
N1,1000379,Box culvert,Culvert,22.8731382,91.5414441,0.162
N1,1000380,Box culvert,Culvert,22.868416,91.5431663,0.556
N1,1000381,Km post missing,KmPost,22.8661111,91.5439997,0.282
N1,1000382,Box culvert,Culvert,22.86111772310757,91.54512584501992,0.576
N1,1000383,Box culvert,Culvert,22.8595833,91.5454719,0.177
N1,1000384,Km post missing,KmPost,22.8575556,91.5456386,0.247
N1,1000385,Box culvert,Culvert,22.856,91.5457219,0.165
N1,1000386,Box culvert,Culvert,22.8550556,91.545833,0.113
N1,1000387,Km post missing,KmPost,22.8486663,91.5463608,0.722
